eta,lag,cost_bp,source,sharpe_static,sharpe_timed,diff,diff_p05,diff_p95,p_one_sided,mean_turnover,n_months
0.25,0,10,hmm_filtered,0.2117096456711808,0.22300299188695333,0.01129334621577252,-0.07468621042597497,0.0922365648334864,0.41,0.021937534652058728,258
0.25,0,10,hmm_smoothed,0.2117096456711808,0.26552943671383405,0.05381979104265325,-0.03675841191921953,0.152233950711123,0.178,0.017977574627613034,258
0.25,0,20,hmm_filtered,0.2117096456711808,0.2170518724957204,0.005342226824539581,-0.08108950930947581,0.08689968975521051,0.4565,0.021937534652058728,258
0.25,0,20,hmm_smoothed,0.2117096456711808,0.2607569910471532,0.04904734537597241,-0.04064089739978138,0.14726928734523542,0.199,0.017977574627613034,258
0.25,0,50,hmm_filtered,0.2117096456711808,0.19919634680444764,-0.012513298866733163,-0.10091966098683808,0.0701799218416066,0.6,0.021937534652058728,258
0.25,0,50,hmm_smoothed,0.2117096456711808,0.24640687320703322,0.034697227535852415,-0.05406322765736436,0.13076099344345998,0.2775,0.017977574627613034,258
0.25,1,10,hmm_filtered,0.20637752512387034,0.205587442113542,-0.0007900830103283463,-0.10155322979117312,0.10476096433089009,0.4975,0.021995870518765812,257
0.25,1,10,hmm_smoothed,0.20637752512387034,0.2474599130733212,0.04108238794945088,-0.06150173873312598,0.1468298234274431,0.2575,0.018047526279860556,257
0.25,1,20,hmm_filtered,0.20637752512387034,0.19960708732188312,-0.006770437801987217,-0.10769598303845324,0.09823552082600301,0.5345,0.021995870518765812,257
0.25,1,20,hmm_smoothed,0.20637752512387034,0.24257697819357293,0.0361994530697026,-0.06715906996766882,0.14160494467282458,0.282,0.018047526279860556,257
0.25,1,50,hmm_filtered,0.20637752512387034,0.1816544322754031,-0.024723092848467243,-0.12791106325227855,0.07975663449342164,0.652,0.021995870518765812,257
0.25,1,50,hmm_smoothed,0.20637752512387034,0.22791123175690003,0.021533706633029698,-0.08183801194899037,0.12505093798508657,0.3845,0.018047526279860556,257
0.5,0,10,hmm_filtered,0.2117096456711808,0.21917014118298095,0.0074604955118001415,-0.16490465370151233,0.16593982735673402,0.4655,0.043875069304117456,258
0.5,0,10,hmm_smoothed,0.2117096456711808,0.28428885291892986,0.07257920724774905,-0.10384384996587445,0.25172258295755484,0.249,0.035955149255226075,258
0.5,0,20,hmm_filtered,0.2117096456711808,0.2081298772127173,-0.0035797684584635003,-0.17649135224945042,0.1553839356051606,0.5115,0.043875069304117456,258
0.5,0,20,hmm_smoothed,0.2117096456711808,0.27585826875772906,0.06414862308654826,-0.11080591995364426,0.24351283355047795,0.276,0.035955149255226075,258
0.5,0,50,hmm_filtered,0.2117096456711808,0.17501342862168828,-0.036696217049492524,-0.21220068107816456,0.12412803907129136,0.6415,0.043875069304117456,258
0.5,0,50,hmm_smoothed,0.2117096456711808,0.25045628328899944,0.03874663761781863,-0.13377003453432337,0.21871279081836367,0.365,0.035955149255226075,258
0.5,1,10,hmm_filtered,0.20637752512387034,0.19054099885647635,-0.015836526267393986,-0.21621537321588274,0.18149817095620072,0.551,0.043991741037531625,257
0.5,1,10,hmm_smoothed,0.20637752512387034,0.2598843941730126,0.053506869049142286,-0.14581077808090415,0.2530780582440375,0.3355,0.03609505255972112,257
0.5,1,20,hmm_filtered,0.20637752512387034,0.1793776361703785,-0.02699988895349184,-0.22785526600215658,0.17096286363762273,0.5865,0.043991741037531625,257
0.5,1,20,hmm_smoothed,0.20637752512387034,0.2511727905680025,0.044795265444132176,-0.15458295300764244,0.24348580984862148,0.3625,0.03609505255972112,257
0.5,1,50,hmm_filtered,0.20637752512387034,0.14589387667372025,-0.060483648450150085,-0.26483500200748367,0.13688647829528505,0.696,0.043991741037531625,257
0.5,1,50,hmm_smoothed,0.20637752512387034,0.22495303011588433,0.01857550499201399,-0.1795092548693973,0.21400854719474666,0.4455,0.03609505255972112,257
1.0,0,10,hmm_filtered,0.2117096456711808,0.18987559702121184,-0.021834048649968962,-0.3275556425546653,0.261016691775499,0.5465,0.08775013860823491,258
1.0,0,10,hmm_smoothed,0.2117096456711808,0.26759403142949967,0.05588438575831886,-0.23075276468315112,0.3391493442949644,0.3665,0.07191029851045215,258
